,0,1
98,"❗️🇺🇸#инфляция #сша #опрос #thresholdОпрос Reuters: базовая инфляция PCE в 2,8% в США это та отметка, превышение которой начнет вызывать серьезное беспокойство","('P(positive) = 0.95681. Result: ', 'Positive')"
99,"🇷🇺#ENRU #отчетность #прогноз Чистая прибыль ""Энел России"" может составить 3,9 млрд рублей в 2023 году со среднегодовым темпом роста на 15% по сравнению с прогнозируемым показателем 3 млрд рублей в 2021 году, несмотря на рост финансовых затрат, связанных со строительством ветропарков#дивиденд После прохождения поворотного 2021 года, периода стратегического репозиционирования и волатильности доходов, ""Энел Россия"" планирует распределить в 2022 году дивиденды в размере 3 млрд рублей по результатам 2021 года    - следует из отчета эмитента компании за 1 квартал 2021 года - Финам","('P(positive) = 0.79679. Result: ', 'Positive')"
100,💥🇺🇸#AMC #oday AMC Entertainment 1) завершила продажу акций 2) на радаре у Reddit-ов еще +4% на премаркете,"('P(positive) = 0.76770. Result: ', 'Positive')"
101,"⚠️🇮🇱#израиль #геополитика #ближнийвосток Эрдоган: Турция приступает к поддержке Иерусалима с той же решительностью, с какой поддерживала Азербайджан в Карабахе - РИА","('P(positive) = 0.31419. Result: ', 'Negative')"
102,☢️#BTC #крипто #наблюдение #GBTC #Grayscale биткоин траст Grayscale GBTC - дисконт к споту = новый рекорднесмотря на увеличение buyback со стороны Grayscale —————————————-До 1000$ бонусами - новичкам везет на Bybit!,"('P(positive) = 0.99364. Result: ', 'Positive')"
103,"⚠️🇺🇦🇷🇺#украина #запад #россия #геополитика #макро Украину превращают в ""антипод"" России. На Украине происходит зачистка политического поля, а Запад это поддерживает - Путин - ТАСС","('P(positive) = 0.13028. Result: ', 'Negative')"
104,"💥☢️#Bybit #крипто #биржи #анонс Криптобиржа Bybit - выгодный велкам-пак прямо сейчас - накопительные бонусы до $1000  на первый депозит.Актуально всем, кто пока не решался опробовать платформу и торговлю деривативами. Чтобы получить приветственный бонусный купон на $10 и до $1000 накопительных бонусов - нужно зарегистрироваться в акции “Новичкам везет!” и внести свой первый депозит в период этого промо. Требований к минимальной сумме нет, единственное условие - депозит должен быть в BTC. Чем больше депозит, тем больше вознаграждение.После регистрации по акции “Новичкам везет!” можно сразу торговать. У биржи есть удобное мобильное приложение для трейдинга и работает русскоязычная поддержка, а в русскоязычном телеграм-чате биржи всегда помогут разобраться и подскажут опытные трейдеры.","('P(positive) = 0.99986. Result: ', 'Positive')"
105,❗️🇷🇺#дивиденды #энергетика ГАЗПРОМ : ОТДЕЛЬНЫЕ ЭНЕРГОКОМПАНИИ МОГУТ ВЫПЛАТИТЬ ДИВИДЕНДЫ ЗА 2020Г БОЛЬШЕ ЧЕМ 50% МСФО - RTRS,"('P(positive) = 0.96764. Result: ', 'Positive')"
106,❗️🇷🇺#GAZP #mna #LKOH ГАЗПРОМ НЕ ВЕДЕТ ПЕРЕГОВОРЫ О ПОКУПКЕ ЭНЕРГОАКТИВОВ У ЛУКОЙЛА - ГЛАВА ГАЗПРОМЭНЕРГОХОЛДИНГА - RTRS,"('P(positive) = 0.37691. Result: ', 'Negative')"
107,⚡️🇷🇺#KMAZ #дивидендСД: КАМАЗ - ДИВИДЕНДЫ 2020Г = 0.54 РУБдивотсечка - 16 июня,"('P(positive) = 0.93765. Result: ', 'Positive')"
108,⚠️🇮🇱#израиль #геополитика #ближнийвосток #россия Путин: палестино-израильский конфликт напрямую касается вопросов безопасности России - ТАСС,"('P(positive) = 0.94521. Result: ', 'Positive')"
109,"⚠️🇺🇸#инфляция #сша #наблюдение Бывший министр финансов США  Lawrence Summers:  инфляция ускоряется быстрее, чем я прогнозировал","('P(positive) = 0.17162. Result: ', 'Negative')"
110,"🇷🇺#LKOH #отчетность ЛУКОЙЛ - ПРЕДВАРИТЕЛЬНЫЕ ПРОИЗВОДСТВЕННЫЕ РЕЗУЛЬТАТЫ ЗА ПЕРВЫЙ КВАРТАЛ 2021 Гдобыча углеводородов Группой «ЛУКОЙЛ» без учета проекта Западная Курна-2 составила 2 152 тыс. барр. н. э./сут, что на 4,2% больше по сравнению с 4 кварталом 2020 года. Рост обусловлен динамикой внешних ограничений добычи нефти, связанных с соглашением ОПЕК+, а также восстановлением добычи газа в Узбекистане. По сравнению с 1 кварталом 2020 года добыча углеводородов снизилась на 7,6%, что связано с соглашением ОПЕК+.","('P(positive) = 0.79953. Result: ', 'Positive')"
111,"☢️🇺🇸#COIN #successstory #отчетность #крипто Coinbase - как это было Coinbase доходQ1 2021: $1.8 млрд (+942% г/г)Q1 2020: $191 млн (+289% г/г)Q1 2019: $66 млнCoinbase чистая прибыльQ1 2021: $771 млн (+2,309%)Q1 2020: $32 млнQ1 2019: -$49 млн","('P(positive) = 0.28261. Result: ', 'Negative')"
112,"АТОН запускает уникальный фонд для квалифицированных инвесторов, который будет инвестировать в быстрорастущие публичные китайские компании с листингом в Шанхае и Шеньчжене, что недоступно для большинства международных инвесторов. Китай уже является второй крупнейшей экономикой мира, а до 2035 года его ожидаемый целевой показатель годового роста ВВП составляет 4,7%. Узнайте подробнее о перспективах китайской экономики и фонде China Mainland Growth Fund на вебинаре «АТОН» 19 мая (ср) в 11:00 мск. Регистрируйтесь по ссылке: https://www.aton.ru/~NggPT","('P(positive) = 0.00004. Result: ', 'Negative')"
113,⚡️🇺🇸США - розничные продажи (апр) = 0% м/м  (пред +9.8%),"('P(positive) = 0.60018. Result: ', 'Positive')"
114,💥🇺🇸#CCL Carnival AIDA Cruises расширяет программу отпусков на лето 2021 года,"('P(positive) = 0.99970. Result: ', 'Positive')"
115,"🔥⚠️🇺🇸#инсайдеры #акции #сша #наблюдение #warning BBG: крупные инсайдеры продают акции. Неважно какие причины. Знаменательно то, что люди непростые, а объемы продаж большие #AMZN  Jeff Bezos #GOOGL Sergey Brin#ORCL  Larry Ellison#FB Mark Zuckerberg#ZM  Eric Yuan #CVNA Ernest Garcia","('P(positive) = 0.33110. Result: ', 'Negative')"
116,🇨🇳#LI #инсайдер Xiang Li раскрыл долю в 24.2% в Li Auto,"('P(positive) = 0.81756. Result: ', 'Positive')"
117,🇺🇸#инфляция #сша #спикеры Mester (ФРС) :- мы очень сосредоточены на инфляционных ожиданиях- ожидаем инфляцию &gt;2% в этом году- хотим видеть рост инфляции и закрепление у уровня 2%,"('P(positive) = 0.99846. Result: ', 'Positive')"
118,💥☢️🇺🇸#крипто #внедрение #сша США - Северная Дакота - город  Уиллистон начал принимать криптовалюту для оплаты коммунальных услуг————————————————русскоязычное сообщество Bybit,"('P(positive) = 0.98728. Result: ', 'Positive')"
119,🇨🇳#китай #5G #макро На территории Китая установлено 70% всех базовых станций 5G мира - власти - Прайм,"('P(positive) = 0.41318. Result: ', 'Negative')"
120,"🇷🇺#россия #фнбПРОЕКТЫ В СФЕРЕ ТРАНСПОРТА, ЭЛЕКТРОЭНЕРГЕТИКИ, ЭКСПОРТА, ЛИЗИНГА ПРЕТЕНДУЮТ НА ФИНАНСИРОВАНИЕ ИЗ ФНБ - ПРЕДСТАВИТЕЛЬ БЕЛОУСОВА - ПРАЙМ","('P(positive) = 0.72174. Result: ', 'Positive')"
121,🇺🇸акции США - premarket - UP / DOWN,"('P(positive) = 0.73014. Result: ', 'Positive')"
122,🇺🇸акции США - premarket - MOST ACTIVE,"('P(positive) = 0.73014. Result: ', 'Positive')"
123,❗️🇺🇸#wsb #акции #sentimentСамые обсуждаемые акции на форумах СЕГОДНЯ❗️👉 AMC Entertainment,"('P(positive) = 0.71766. Result: ', 'Positive')"
124,"💥☢️#XRP #селебрити #крипто Известная ведущая CNN Julia Chatterley в беседе с Энтони Помплиано о XRP, BTC и проблемах чистой энергии, предположила, что XRP может обогнать  BTC в трансграничных платежах. Так же сказала, что XRP и много других альткоинов  намного экологичнее #ESG #альткоины—————————————-До 1000$ бонусами - новичкам везет на Bybit!","('P(positive) = 0.00714. Result: ', 'Negative')"
125,❗️ВПЕРЕДИ 🇺🇸США - промпроизводство (апр) - 16:15мск,"('P(positive) = 0.96621. Result: ', 'Positive')"
126,⚡️🇺🇸США - промпроизводство (апр) =  +0.7 % м/м (пред +2.4%),"('P(positive) = 0.44213. Result: ', 'Negative')"
127,"⚡️🇷🇺#TGKA #отчетность  ЧИСТАЯ ПРИБЫЛЬ ТГК-1 ПО МСФО В I КВАРТАЛЕ СОСТАВИЛА 4,396 МЛРД РУБ ПРОТИВ 4,374 МЛРД РУБ ГОДОМ РАНЕЕ – КОМПАНИЯ - ПРАЙМ","('P(positive) = 0.03470. Result: ', 'Negative')"
128,⚠️☢️🇺🇸#SQ #крипто #корпоратыCIO Square: у компании пока нет планов продолжать с покупками BTC ————————————————русскоязычное сообщество Bybit,"('P(positive) = 0.11793. Result: ', 'Negative')"
129,"🇷🇺#ROSN ""Роснефть"" запустила газовый проект ""Роспан"" - топ-менеджер - ТАСС","('P(positive) = 0.39709. Result: ', 'Negative')"
130,"🇷🇺#ROSN РОСНЕФТЬ ОЖИДАЕТ ВХОЖДЕНИЕ В ПРОЕКТ ""ВОСТОК ОЙЛ"" ЕЩЕ ОДНОГО ПАРТНЕРА ДО КОНЦА 2021 ГОДА - ТОП-МЕНЕДЖЕР - ПРАЙМ РОСНЕФТЬ ПЕРЕВЕЛА 91% СВОИХ ВЫРАБОТАННЫХ МЕСТОРОЖДЕНИЙ НА РЕЖИМ НДД – ТОП-МЕНЕДЖЕР - ПРАЙМ","('P(positive) = 0.00347. Result: ', 'Negative')"
131,💥☢️🇨🇺#куба #крипто #внедрение #макро #дкп #суверены #EMПрезидент Кубы: власти Кубы рассматривают внедрение криптовалюты как инструмент для борьбы с финансовыми шоками в стране.ранее: Правительство Кубы приняло предложение о включении криптовалюты в «принципы экономической и социальной политики страны» до 2026 г—————————————-До 1000$ бонусами - новичкам везет на Bybit!,"('P(positive) = 0.83803. Result: ', 'Positive')"
132,💥🇷🇺#пятница,"('P(positive) = 0.71464. Result: ', 'Positive')"
133,"☢️🇪🇸#крипто #биржи #фининдустрия #блокчейнИспанская фондовая биржа Bolsas y Mercados Españoles (BME), собирается протестировать свою блокчейн-инфраструктуру для финансирования малых и средних предприятий после успешного пилотного запуска еще в 2020 году.","('P(positive) = 0.01001. Result: ', 'Negative')"
134,❗️ВПЕРЕДИ 🇺🇸США - Consumer Sentiment (май-предв),"('P(positive) = 0.96234. Result: ', 'Positive')"
135,🌎акции today (60m),"('P(positive) = 0.47285. Result: ', 'Negative')"
136,"🇷🇺#ROSN  СОВОКУПНЫЕ КАПЗАТРАТЫ РОСНЕФТИ В 2021 ГОДУ БУДУТ ЧУТЬ ВЫШЕ, ЧЕМ 2020 ГОДУ – ТОП-МЕНЕДЖЕР - ПРАЙМ","('P(positive) = 0.02700. Result: ', 'Negative')"
137,⚡️🇺🇸США - Consumer Sentiment (май-предв)  =   82.8 (пред 88.3),"('P(positive) = 0.70722. Result: ', 'Positive')"
138,🇺🇸#ARKK today,"('P(positive) = 0.48255. Result: ', 'Negative')"
139,⚠️🇺🇸#инфляция #сша #опрос #sentiment майский опрос BBG: экономисты повысили ожидания по инфляции,"('P(positive) = 0.92070. Result: ', 'Positive')"
140,"вышел из печати ""Вестник Банка России"" № 26 /2266/","('P(positive) = 0.73636. Result: ', 'Positive')"
141,"⚠️🇷🇺#авиа #россия #отчетность Пассажиропоток крупнейших аэропортов РФ в апреле 2021 года упал на 19% в годовом сравнении, сообщили ""Интерфаксу"" в Международной ассоциации аэропортов (МАА)","('P(positive) = 0.33600. Result: ', 'Negative')"
142,"☢️🇦🇷#крипто #контроль #регулирование #аргентина #налоги Криптовалютные биржи в Аргентине теперь обязаны предоставлять данные налоговым органам - Bae Negociosранее: ЦБ Аргентины запросил у местных банков информацию по всем клиентам, которые покупали, покупают и держать крипту—————————————-До 1000$ бонусами - новичкам везет на Bybit!","('P(positive) = 0.99659. Result: ', 'Positive')"
143,❗️🇷🇺#RNFT #дивиденд #event 24 мая - Русснефть - сд решит по дивидендам 2020,"('P(positive) = 0.92936. Result: ', 'Positive')"
144,💥🇮🇹#италия #ограничения #европа Италия с 16 мая отменяет карантин для въезжающих из стран ЕС и Шенгенской зоны. Будет достаточно предъявить отрицательный результат теста на коронавирус - ТАСС,"('P(positive) = 0.86793. Result: ', 'Positive')"
145,"💥🇬🇷#греция #ограничения #европа Греция отменила с 14 мая ограничения на въезд россиян, им не требуется проходить карантин при наличии вакцинации или теста - РИА","('P(positive) = 0.00356. Result: ', 'Negative')"
146,💥☢️#крипто #селебрити #толпаеще одна селебрити в крипте  - Emily Ratajkowski - 27.4 млн подписчиков в Twitter————————————————русскоязычное сообщество Bybit,"('P(positive) = 0.09850. Result: ', 'Negative')"
147,💥🇩🇪#VW Fitch улучшило прогноз по рейтингу Volkswagen до позитивного,"('P(positive) = 0.99825. Result: ', 'Positive')"
148,"🇷🇺#инфляция #россия Годовая инфляция в РФ в апреле замедлилась, но инфляционное давление остается существенно повышенным, следует из материалов Банка России - ТАСС","('P(positive) = 0.99133. Result: ', 'Positive')"
149,💥🇺🇸#PFE #BNTX #вакцина #мутация CEO Pfizer: пока что наша вакцина защищает от всех штаммов ковида,"('P(positive) = 0.04843. Result: ', 'Negative')"
150,"🇷🇺#нерезы #бонды #россия #финпотокиДоля нерезидентов в евробондах РФ в I квартале снизилась на 1,1 п.п., до 54% - ЦБ - Прайм","('P(positive) = 0.77067. Result: ', 'Positive')"
151,⚡️💥🇺🇸#MPC #buybackMARATHON PETROLEUM - buyback на $4 млрдMARATHON PETROLEUM CORP - PLAN TO COMMENCE A CASH TENDER OFFER TO PURCHASE UP TO $4 BLN OF COMMON STOCK,"('P(positive) = 0.43815. Result: ', 'Negative')"
152,☢️#Grayscale #трейд #криптоФонды Grayscale - сделки за послед 7 дней (+/- купил/продал монет):#BTC = - 251#ETH = - 1518#ETC = - 7131#LTC = + 1024#BCH = - 124#ZEC = - 84#ZEN = - 41#XLM = - 33054#MANA = + 9483#LPT = + 586#FIL = + 174#LINK = + 3928#BAT = + 35057суммарный объем фондов = $46.08 млрд————————————————русскоязычное сообщество Bybit,"('P(positive) = 0.99533. Result: ', 'Positive')"
153,"⚠️☢️#SHIB #крипто #инсайдер #трейдиндийский фонд, которому Виталик Бутерин пожертвовал 50% всей  Shiba Inu для борьбы с пандемией в Индии,  планирует продавать монету аккуратно и постепенно ————————————————русскоязычное сообщество Bybit","('P(positive) = 0.99981. Result: ', 'Positive')"
154,⚠️🇷🇺#геополитика #запад #россия Кабмин РФ утвердил перечень недружественных иностранных государств. В него вошли США и Чехия - РИА#сша #чехия,"('P(positive) = 0.24605. Result: ', 'Negative')"
155,"⚡️🇷🇺#SNGS #отчетность ЧИСТАЯ ПРИБЫЛЬ СУРГУТНЕФТЕГАЗА ПО РСБУ ЗА I КВАРТАЛ СОСТАВИЛА 179,6 МЛРД РУБ ПРОТИВ 716,9 МЛРД РУБ ГОДОМ РАНЕЕ - КОМПАНИЯ - ПРАЙМ","('P(positive) = 0.97590. Result: ', 'Positive')"
156,"❗️🇷🇺#SNGS #дивиденд ""КУБЫШКА"" СУРГУТНЕФТЕГАЗА НА КОНЕЦ I КВАРТАЛА СОСТАВИЛА 3,8 ТРЛН РУБ - ОТЧЕТ ПО РСБУ - ПРАЙМ👉 дивиденд - 18 мая","('P(positive) = 0.44387. Result: ', 'Negative')"
157,"🇷🇺#хакеры Хакерская группа DarkSide заявила , что закрывается - WSJкомпьютеры группировки конфискованы","('P(positive) = 0.40373. Result: ', 'Negative')"
158,🇷🇺акции РФ в моменте,"('P(positive) = 0.47447. Result: ', 'Negative')"
159,🇷🇺FX,"('P(positive) = 0.48255. Result: ', 'Negative')"
160,🌎FX,"('P(positive) = 0.48255. Result: ', 'Negative')"
161,🇺🇸акции США в моменте,"('P(positive) = 0.87629. Result: ', 'Positive')"
162,🌎акции - мир,"('P(positive) = 0.88054. Result: ', 'Positive')"
163,☢️крипто,"('P(positive) = 0.48255. Result: ', 'Negative')"
164,☢️#крипто #sentiment #today,"('P(positive) = 0.48255. Result: ', 'Negative')"
165,🇺🇸#акции #sentiment #today,"('P(positive) = 0.47285. Result: ', 'Negative')"
166,"☢️#крипто #ESG #sentiment CEO  Pantera Capital в интервью BBG:- тема экологичности будет иметь некоторое влияние на крипторынок - важно помнить, что помимо BTC полно других, более экологичных монет #альткоины- прогноз $115 000 по #BTC к августу этого года - в силе, но если не произойдет, то не беда - м инвестируем в кучу других монет","('P(positive) = 0.01228. Result: ', 'Negative')"
167,💥🇷🇺#закрываемся #пятница,"('P(positive) = 0.56383. Result: ', 'Positive')"
168,"АТОН запускает уникальный фонд для квалифицированных инвесторов, который будет инвестировать в быстрорастущие публичные китайские компании с листингом в Шанхае и Шеньчжене, что недоступно для большинства международных инвесторов. Китай уже является второй крупнейшей экономикой мира, а до 2035 года его ожидаемый целевой показатель годового роста ВВП составляет 4,7%. Узнайте подробнее о перспективах китайской экономики и фонде China Mainland Growth Fund на вебинаре «АТОН» 19 мая (ср) в 11:00 мск. Регистрируйтесь по ссылке: https://www.aton.ru/~NggPT","('P(positive) = 0.00004. Result: ', 'Negative')"
169,"2020 год оказался успешным для российской продуктовой розницы, однако коронакризис принес ускорение инфляции. Как Магнит прошел пандемию и какие основные изменения претерпел бизнес? Какие вызовы стоят перед компанией в 2021 году, и когда инвесторы увидят основной эффект от трансформации бизнеса? Какова стратегия Магнита по цифровизации и завоеванию доли в сегменте онлайн? Эти и другие вопросы обсудит эксперт «АТОН» с топ-менеджментом компании на вебинаре 18 мая (вт) в 11:00 мск. Регистрируйтесь по ссылке: https://www.aton.ru/~yNWcu","('P(positive) = 1.00000. Result: ', 'Positive')"
